,time,open,high,low,close,volume,end_time,quote_volume,nbs_trades,buy_base_volume,buy_quote_volume,date
1450,1675098900000,23214.69000000,23237.86000000,23177.28000000,23184.33000000,1956.04696000,1675099199999,45397166.49591190,42199,924.80287000,21464600.21225330,2023-01-30 17:15:00
1451,1675099200000,23184.33000000,23199.67000000,23156.22000000,23176.98000000,1256.50103000,1675099499999,29122489.24327660,33704,616.75841000,14295492.14270540,2023-01-30 17:20:00
1452,1675099500000,23176.98000000,23181.97000000,23139.01000000,23169.63000000,1065.22397000,1675099799999,24669103.81362880,29283,505.11483000,11698385.42018720,2023-01-30 17:25:00
1453,1675099800000,23171.10000000,23178.44000000,23135.53000000,23142.26000000,785.67880000,1675100099999,18191731.29651840,22419,396.01347000,9169619.85391120,2023-01-30 17:30:00
1454,1675100100000,23143.08000000,23165.00000000,23135.00000000,23156.30000000,799.44158000,1675100399999,18507872.46413680,22668,407.56084000,9435662.86241300,2023-01-30 17:35:00
1455,1675100400000,23156.30000000,23185.91000000,23145.02000000,23165.54000000,814.54736000,1675100699999,18871610.91467560,23847,421.40858000,9763581.39940260,2023-01-30 17:40:00
1456,1675100700000,23165.54000000,23167.65000000,23130.84000000,23134.00000000,771.25156000,1675100999999,17853010.34720910,23559,369.31061000,8549039.44029130,2023-01-30 17:45:00
1457,1675101000000,23134.00000000,23144.99000000,23102.91000000,23119.85000000,861.15209000,1675101299999,19913334.11514620,24677,387.50553000,8961246.85710830,2023-01-30 17:50:00
1458,1675101300000,23119.12000000,23132.07000000,23088.06000000,23108.94000000,811.46247000,1675101599999,18751242.19927650,24757,381.21984000,8809579.98730470,2023-01-30 17:55:00
1459,1675101600000,23109.92000000,23109.92000000,23067.34000000,23083.04000000,1269.70905000,1675101899999,29316160.79132590,32110,617.12000000,14249074.04524620,2023-01-30 18:00:00
1460,1675101900000,23083.04000000,23115.26000000,23081.00000000,23102.85000000,960.16692000,1675102199999,22174682.16708520,27382,486.85964000,11243953.11358870,2023-01-30 18:05:00
1461,1675102200000,23101.94000000,23133.88000000,23101.75000000,23129.01000000,797.20714000,1675102499999,18431658.23602490,23160,438.26224000,10132931.85691540,2023-01-30 18:10:00
1462,1675102500000,23129.93000000,23180.00000000,23116.13000000,23144.52000000,1221.88665000,1675102799999,28284254.94294240,31319,622.65901000,14413695.68757930,2023-01-30 18:15:00
1463,1675102800000,23144.52000000,23150.91000000,23125.09000000,23132.70000000,731.15579000,1675103099999,16917470.78456650,21163,344.47955000,7970716.10443490,2023-01-30 18:20:00
1464,1675103100000,23131.02000000,23139.00000000,23112.94000000,23123.95000000,618.87213000,1675103399999,14312461.17475790,19920,267.27315000,6181410.95895200,2023-01-30 18:25:00
1465,1675103400000,23124.76000000,23136.00000000,23095.32000000,23126.30000000,716.55953000,1675103699999,16563529.57231040,22354,344.77957000,7969789.75159990,2023-01-30 18:30:00
1466,1675103700000,23127.62000000,23141.99000000,23119.47000000,23137.03000000,584.91244000,1675103999999,13530892.44980050,19133,303.74222000,7026751.98958250,2023-01-30 18:35:00
1467,1675104000000,23137.80000000,23139.99000000,23080.00000000,23111.35000000,843.01131000,1675104299999,19477368.06498240,24825,384.85701000,8892222.25621060,2023-01-30 18:40:00
1468,1675104300000,23112.15000000,23156.18000000,23098.10000000,23152.13000000,797.46756000,1675104599999,18442671.28549240,24393,428.19718000,9903360.32418290,2023-01-30 18:45:00
1469,1675104600000,23151.29000000,23155.91000000,23114.07000000,23137.09000000,662.85126000,1675104899999,15334780.08358010,20908,322.65896000,7464629.20495190,2023-01-30 18:50:00
1470,1675104900000,23137.72000000,23142.51000000,23116.12000000,23138.83000000,585.10879000,1675105199999,13533570.16064970,19170,281.44096000,6509892.70354480,2023-01-30 18:55:00
1471,1675105200000,23139.06000000,23141.82000000,23110.66000000,23127.10000000,549.56499000,1675105499999,12708255.34433440,19665,262.98118000,6081333.50921900,2023-01-30 19:00:00
1472,1675105500000,23128.24000000,23129.42000000,22929.69000000,22935.69000000,2169.24519000,1675105799999,49978501.48436830,45276,826.03223000,19033997.00501880,2023-01-30 19:05:00
1473,1675105800000,22934.21000000,22944.18000000,22627.90000000,22794.36000000,6568.54216000,1675106099999,149560709.59735070,121865,3065.34632000,69793010.10084900,2023-01-30 19:10:00
1474,1675106100000,22794.36000000,22852.00000000,22740.86000000,22830.65000000,2919.87924000,1675106399999,66578289.18530490,65259,1470.70459000,33536989.73248010,2023-01-30 19:15:00
1475,1675106400000,22830.65000000,22837.09000000,22772.50000000,22791.36000000,1500.08639000,1675106699999,34214412.44533250,41323,750.29366000,17113585.80130680,2023-01-30 19:20:00
1476,1675106700000,22791.36000000,22827.50000000,22776.28000000,22783.32000000,1432.60336000,1675106999999,32668525.36594760,37727,679.78753000,15502542.96014900,2023-01-30 19:25:00
1477,1675107000000,22783.33000000,22821.32000000,22762.03000000,22769.10000000,1535.29294000,1675107299999,34981160.49461510,36860,781.51904000,17807225.87701960,2023-01-30 19:30:00
1478,1675107300000,22769.09000000,22770.00000000,22652.29000000,22703.66000000,2579.73016000,1675107599999,58605187.93584930,54326,1226.36349000,27861548.01587000,2023-01-30 19:35:00
1479,1675107600000,22705.60000000,22742.51000000,22673.43000000,22698.25000000,1951.53652000,1675107899999,44301434.58498390,42642,1029.94830000,23382255.99142130,2023-01-30 19:40:00
1480,1675107900000,22698.25000000,22739.65000000,22670.70000000,22724.21000000,1401.46361000,1675108199999,31833811.94007530,34454,706.86363000,16057083.70454530,2023-01-30 19:45:00
1481,1675108200000,22725.83000000,22775.27000000,22715.68000000,22753.61000000,1144.90785000,1675108499999,26048212.21678190,31258,595.70201000,13553357.15598930,2023-01-30 19:50:00
1482,1675108500000,22753.61000000,22789.28000000,22737.42000000,22784.86000000,1091.53839000,1675108799999,24848114.94699100,28253,581.99420000,13249003.29053420,2023-01-30 19:55:00
1483,1675108800000,22784.86000000,22800.00000000,22746.50000000,22790.84000000,1414.18950000,1675109099999,32207839.15620190,31203,732.64991000,16688114.74325960,2023-01-30 20:00:00
1484,1675109100000,22790.84000000,22810.00000000,22753.05000000,22770.03000000,1211.36521000,1675109399999,27600612.02440110,27248,615.54920000,14026623.03595230,2023-01-30 20:05:00
1485,1675109400000,22770.03000000,22784.60000000,22750.00000000,22758.42000000,892.98990000,1675109699999,20330638.02220040,24930,427.29445000,9728460.73634490,2023-01-30 20:10:00
1486,1675109700000,22758.39000000,22770.00000000,22722.36000000,22741.52000000,1084.60110000,1675109999999,24668527.92144360,28152,486.71770000,11070534.22564360,2023-01-30 20:15:00
1487,1675110000000,22742.64000000,22748.22000000,22558.88000000,22641.95000000,3377.46462000,1675110299999,76513996.89692880,65770,1596.75604000,36174271.46196120,2023-01-30 20:20:00
1488,1675110300000,22641.95000000,22689.55000000,22611.32000000,22670.58000000,1853.64009000,1675110599999,41994799.61580900,44947,946.24221000,21438904.77837900,2023-01-30 20:25:00
1489,1675110600000,22670.58000000,22722.00000000,22651.46000000,22671.99000000,1436.31897000,1675110899999,32584045.32928410,36950,696.18935000,15795179.67378320,2023-01-30 20:30:00
1490,1675110900000,22671.99000000,22725.42000000,22669.34000000,22721.68000000,1008.79915000,1675111199999,22905012.22318160,28304,509.85984000,11576591.20986310,2023-01-30 20:35:00
1491,1675111200000,22721.68000000,22725.98000000,22683.69000000,22716.42000000,871.95960000,1675111499999,19800652.73735430,23091,394.80483000,8965446.70842690,2023-01-30 20:40:00
1492,1675111500000,22716.42000000,22729.84000000,22666.99000000,22687.91000000,1102.95827000,1675111799999,25033421.57789360,26357,522.80167000,11866259.44383970,2023-01-30 20:45:00
1493,1675111800000,22686.92000000,22727.77000000,22669.14000000,22695.30000000,1165.22280000,1675112099999,26445679.29428620,28906,602.04553000,13664843.82582540,2023-01-30 20:50:00
1494,1675112100000,22694.92000000,22698.79000000,22675.42000000,22697.83000000,898.65704000,1675112399999,20389870.90952340,24200,422.46362000,9585699.79692130,2023-01-30 20:55:00
1495,1675112400000,22697.83000000,22761.00000000,22691.43000000,22758.09000000,1169.55694000,1675112699999,26581185.26950740,29775,678.50710000,15420520.53534450,2023-01-30 21:00:00
1496,1675112700000,22758.09000000,22776.59000000,22721.71000000,22774.06000000,1017.06533000,1675112999999,23140636.34154930,24495,530.29701000,12065871.79288140,2023-01-30 21:05:00
1497,1675113000000,22775.87000000,22781.50000000,22751.47000000,22768.12000000,921.62641000,1675113299999,20986290.32626850,24264,451.52638000,10281989.26118140,2023-01-30 21:10:00
1498,1675113300000,22769.00000000,22779.93000000,22739.88000000,22776.17000000,806.95345000,1675113599999,18368455.05019220,22809,423.90597000,9649595.87193410,2023-01-30 21:15:00
1499,1675113600000,22776.17000000,22794.80000000,22758.86000000,22771.16000000,976.83213000,1675113899999,22250249.83373040,22843,471.65767000,10744024.45042710,2023-01-30 21:20:00
1500,1675113900000,22771.38000000,22785.69000000,22754.46000000,22761.96000000,630.30860000,1675114199999,14353243.33893820,19970,306.69718000,6984288.97930580,2023-01-30 21:25:00
1501,1675114200000,22761.96000000,22773.44000000,22748.01000000,22750.86000000,522.89742000,1675114499999,11901828.14926810,19063,240.34857000,5470880.95903610,2023-01-30 21:30:00
1502,1675114500000,22750.86000000,22790.56000000,22750.86000000,22771.67000000,610.13488000,1675114799999,13896938.17027500,18577,324.64800000,7394375.75619730,2023-01-30 21:35:00
1503,1675114800000,22770.87000000,22777.31000000,22725.58000000,22739.70000000,697.62892000,1675115099999,15870064.47730050,21478,334.49658000,7609447.80863630,2023-01-30 21:40:00
1504,1675115100000,22739.70000000,22746.87000000,22674.05000000,22709.19000000,961.22618000,1675115399999,21831677.78211990,24282,432.57008000,9824980.99524510,2023-01-30 21:45:00
1505,1675115400000,22708.03000000,22728.60000000,22695.16000000,22721.96000000,453.90260000,1675115699999,10310285.88682700,15774,235.57315000,5351051.77876970,2023-01-30 21:50:00
1506,1675115700000,22721.54000000,22761.10000000,22712.63000000,22743.70000000,635.31783000,1675115999999,14447145.98127010,18434,316.41118000,7195382.57128960,2023-01-30 21:55:00
1507,1675116000000,22744.64000000,22746.09000000,22714.44000000,22715.24000000,524.01192000,1675116299999,11909932.15014260,16384,208.50591000,4739263.99938170,2023-01-30 22:00:00
1508,1675116300000,22716.43000000,22732.06000000,22709.84000000,22716.53000000,526.86218000,1675116599999,11969658.69708280,16005,250.34230000,5687711.24915740,2023-01-30 22:05:00
1509,1675116600000,22715.69000000,22731.98000000,22704.66000000,22730.32000000,515.02527000,1675116899999,11700544.35731730,15252,254.40220000,5779792.29579860,2023-01-30 22:10:00
1510,1675116900000,22729.37000000,22768.02000000,22720.55000000,22759.43000000,575.86297000,1675117199999,13100490.33013950,17414,331.25151000,7536115.94025160,2023-01-30 22:15:00
1511,1675117200000,22758.56000000,22761.31000000,22688.00000000,22691.52000000,647.07763000,1675117499999,14706646.79181370,18554,277.85049000,6315434.84981890,2023-01-30 22:20:00
1512,1675117500000,22693.98000000,22705.97000000,22671.73000000,22696.13000000,982.98818000,1675117799999,22304440.96262580,21877,558.52353000,12673422.94868370,2023-01-30 22:25:00
1513,1675117800000,22695.29000000,22712.41000000,22655.20000000,22677.56000000,534.89891000,1675118099999,12135390.32740880,17665,265.63911000,6026848.34393890,2023-01-30 22:30:00
1514,1675118100000,22677.56000000,22698.14000000,22670.00000000,22670.05000000,340.03073000,1675118399999,7713271.39063440,13919,164.02377000,3720845.25236550,2023-01-30 22:35:00
1515,1675118400000,22671.30000000,22729.40000000,22500.00000000,22715.55000000,2187.39233000,1675118699999,49481818.85203100,55254,1046.72260000,23690612.23578280,2023-01-30 22:40:00
1516,1675118700000,22715.55000000,22750.00000000,22690.89000000,22725.01000000,891.80789000,1675118999999,20269098.05706430,27150,443.57528000,10081770.08846330,2023-01-30 22:45:00
1517,1675119000000,22726.45000000,22727.03000000,22666.73000000,22683.03000000,621.85037000,1675119299999,14110451.55924660,22288,295.71763000,6709957.52265600,2023-01-30 22:50:00
1518,1675119300000,22684.26000000,22736.75000000,22675.00000000,22729.81000000,737.63164000,1675119599999,16751131.95453160,22405,386.02699000,8766549.81743760,2023-01-30 22:55:00
1519,1675119600000,22731.10000000,22742.56000000,22703.61000000,22724.74000000,803.77420000,1675119899999,18263828.52859070,23792,357.78070000,8130712.97841400,2023-01-30 23:00:00
1520,1675119900000,22724.74000000,22747.75000000,22707.95000000,22730.57000000,668.16937000,1675120199999,15186843.30230950,20283,331.68718000,7539428.20306760,2023-01-30 23:05:00
1521,1675120200000,22730.57000000,22750.43000000,22719.38000000,22739.25000000,545.82905000,1675120499999,12411636.36776720,18188,296.09350000,6733205.57817560,2023-01-30 23:10:00
1522,1675120500000,22739.25000000,22779.69000000,22727.69000000,22772.14000000,824.09542000,1675120799999,18751665.55704760,24404,435.45236000,9908880.55399500,2023-01-30 23:15:00
1523,1675120800000,22773.63000000,22802.58000000,22760.50000000,22778.95000000,930.34729000,1675121099999,21195852.89166710,24631,449.07345000,10231619.78064030,2023-01-30 23:20:00
1524,1675121100000,22780.07000000,22792.89000000,22761.98000000,22787.43000000,597.80734000,1675121399999,13616758.34225690,18054,318.06589000,7244954.35746990,2023-01-30 23:25:00
1525,1675121400000,22788.36000000,22801.34000000,22767.81000000,22792.33000000,1112.53834000,1675121699999,25348893.58343740,26563,560.01076000,12760252.45254440,2023-01-30 23:30:00
1526,1675121700000,22793.56000000,22812.98000000,22776.51000000,22794.67000000,1162.69009000,1675121999999,26503456.44111990,26401,618.02739000,14088624.46286390,2023-01-30 23:35:00
1527,1675122000000,22794.68000000,22801.59000000,22782.44000000,22791.54000000,531.36675000,1675122299999,12110908.31792770,16735,252.78879000,5761760.12928080,2023-01-30 23:40:00
1528,1675122300000,22791.54000000,22795.68000000,22761.94000000,22789.14000000,671.64648000,1675122599999,15301430.74703300,18362,320.26708000,7296646.17604270,2023-01-30 23:45:00
1529,1675122600000,22788.15000000,22839.05000000,22783.00000000,22833.63000000,1104.18284000,1675122899999,25189307.35027760,26051,606.52692000,13837171.66853470,2023-01-30 23:50:00
1530,1675122900000,22832.69000000,22840.69000000,22817.15000000,22826.15000000,664.66799000,1675123199999,15174193.43119010,19409,309.22939000,7059919.86496310,2023-01-30 23:55:00
1531,1675123200000,22827.38000000,22833.20000000,22801.36000000,22813.33000000,1089.69835000,1675123499999,24864571.06138480,26365,449.02783000,10246451.60546430,2023-01-31 00:00:00
1532,1675123500000,22813.33000000,22843.94000000,22807.66000000,22822.12000000,892.45417000,1675123799999,20371034.14885150,23068,434.10303000,9909022.89946870,2023-01-31 00:05:00
1533,1675123800000,22823.50000000,22855.47000000,22771.00000000,22781.59000000,1696.43479000,1675124099999,38692294.40222650,32234,806.48747000,18396739.06780540,2023-01-31 00:10:00
1534,1675124100000,22781.59000000,22815.45000000,22774.22000000,22806.12000000,706.71984000,1675124399999,16111011.74406690,20474,397.07102000,9052285.23549050,2023-01-31 00:15:00
1535,1675124400000,22806.56000000,22826.82000000,22790.00000000,22797.96000000,729.28105000,1675124699999,16633360.94353730,20874,365.50066000,8336658.39993730,2023-01-31 00:20:00
1536,1675124700000,22797.96000000,22803.52000000,22774.72000000,22779.19000000,450.52954000,1675124999999,10267022.73773540,15155,225.58920000,5141192.76570130,2023-01-31 00:25:00
1537,1675125000000,22779.71000000,22780.94000000,22729.03000000,22749.61000000,1017.66270000,1675125299999,23158761.66767350,26528,508.26953000,11566782.04332310,2023-01-31 00:30:00
1538,1675125300000,22749.61000000,22755.87000000,22714.77000000,22744.51000000,830.68818000,1675125599999,18888981.35748170,23646,430.32929000,9785506.66409260,2023-01-31 00:35:00
1539,1675125600000,22744.51000000,22772.66000000,22740.00000000,22764.69000000,679.69888000,1675125899999,15468146.23233470,20565,349.27003000,7948364.58469440,2023-01-31 00:40:00
